panel,age_group,Overall,Male,Female
s_i x dE/P_i,16-24,0.4110821568725428,0.3788710409890462,0.46176521381110647
s_i x dE/P_i,25-54,0.28279832303250124,0.2786193774865682,0.2973549931140835
s_i x dE/P_i,55-64,-0.1717306058243543,-0.07513419422806389,-0.34870403345915013
s_i x dE/P_i,65+,-0.24261563562631286,-0.15602962449458815,-0.3857938919157594
(E/P_i - E/P) x ds_i,16-24,-0.08544751562294205,-0.06580252865354967,-0.037656235363227014
(E/P_i - E/P) x ds_i,25-54,0.21976339288268443,0.27849466461174155,0.5291704486472669
(E/P_i - E/P) x ds_i,55-64,0.22677520625798497,0.08074367202671787,0.20683691572523566
(E/P_i - E/P) x ds_i,65+,0.6248023531269078,0.45764545028929166,0.6966352899762973
ds_i x dE/P_i,16-24,-0.050887106592354674,-0.04694525097241518,-0.05778191008830232
ds_i x dE/P_i,25-54,-0.04019446930174992,-0.02799031086459468,-0.058641442958603664
ds_i x dE/P_i,55-64,-0.09391179321129409,-0.04404890578164663,-0.18521019903942446
ds_i x dE/P_i,65+,-0.08043430599358463,-0.05842339041004113,-0.11797514844767125
Total,NA,1,1,1
