panel,age_group,education,Overall,Male,Female
s_i x dE/P_i,16-24,Not In School,0.07510991082549028,0.10999669839791881,0.011378154333599979
s_i x dE/P_i,16-24,In School,0.2582126857872315,0.21346863946008615,0.34009215131792653
s_i x dE/P_i,25-54,Less than HS,0.017444887179585426,0.009449085397450289,0.07098402585549295
s_i x dE/P_i,25-54,HS,0.25272846216608885,0.1863370655559092,0.5144341506446176
s_i x dE/P_i,25-54,Some College,0.15165753463281234,0.10989679588519935,0.2421781799191279
s_i x dE/P_i,25-54,College,0.07330610309270541,0.052227227557928274,0.04561537122135719
s_i x dE/P_i,55-64,Less than HS,-0.02077639371231163,-0.012064467867641648,-0.028298795595329326
s_i x dE/P_i,55-64,HS,-0.029140932545875516,-0.00412073890489133,-0.04961191594249191
s_i x dE/P_i,55-64,Some College,-0.014489188973342476,-0.003593868732902776,-0.03692308290002879
s_i x dE/P_i,55-64,College,-0.02759112965730039,-0.022997851416094634,-0.05502615327270604
s_i x dE/P_i,65+,Less than HS,-0.03474603872579488,-0.02833896708099485,-0.044670536750673506
s_i x dE/P_i,65+,HS,-0.052077989505596486,-0.02459367780403216,-0.09444296722576873
s_i x dE/P_i,65+,Some College,-0.0316019046592476,-0.02136634232851907,-0.04953715881549728
s_i x dE/P_i,65+,College,-0.03148640272616259,-0.0257772138414053,-0.052824383141356866
(E/P_i - E/P) x ds_i,16-24,Not In School,-0.01275454799517248,0.0022886424001448778,0.046841358773283596
(E/P_i - E/P) x ds_i,16-24,In School,-0.020464318209587388,-0.026678865091024996,-0.02387291311014402
(E/P_i - E/P) x ds_i,25-54,Less than HS,-0.04067013395006737,0.02831740634655441,-0.06543557121503492
(E/P_i - E/P) x ds_i,25-54,HS,0.1258239767314211,0.1325298923855092,0.3939393995937869
(E/P_i - E/P) x ds_i,25-54,Some College,0.09111615361997838,0.09147145714024642,0.2373692137644012
(E/P_i - E/P) x ds_i,25-54,College,-0.10136091701885355,-0.021727263296208853,-0.3993750632092964
(E/P_i - E/P) x ds_i,55-64,Less than HS,-0.03891759490826629,-0.01732321755581443,-0.05642990949523531
(E/P_i - E/P) x ds_i,55-64,HS,0.046269100659969815,0.026618840869268655,0.01847595137076779
(E/P_i - E/P) x ds_i,55-64,Some College,0.07251792996552993,0.024579940117090856,0.049096157108005994
(E/P_i - E/P) x ds_i,55-64,College,0.031141645156689348,-0.0027310875289812634,-0.02672340952916826
(E/P_i - E/P) x ds_i,65+,Less than HS,-0.39354180942624734,-0.22852682019616025,-0.5509518093297473
(E/P_i - E/P) x ds_i,65+,HS,0.14039796684157127,0.1197467450593953,0.13254063931471827
(E/P_i - E/P) x ds_i,65+,Some College,0.30345201302931957,0.19012342752834568,0.3875356172511318
(E/P_i - E/P) x ds_i,65+,College,0.46736815522801894,0.304118940533416,0.596203682391935
ds_i x dE/P_i,16-24,Not In School,-0.020409685050918516,-0.02339337902075105,-0.010186897273595858
ds_i x dE/P_i,16-24,In School,-0.004946510699775936,-0.009558474783311783,0.002075214318523442
ds_i x dE/P_i,25-54,Less than HS,-0.009783794499082392,-0.0058821707749306855,-0.030962253915282782
ds_i x dE/P_i,25-54,HS,-0.08262004600069585,-0.04225105306142588,-0.20771701831601597
ds_i x dE/P_i,25-54,Some College,-0.02526720770025251,-0.014731796410773358,-0.0457141670518702
ds_i x dE/P_i,25-54,College,0.009992228359865725,0.0034870845082695954,0.01256773151149022
ds_i x dE/P_i,55-64,Less than HS,0.005007138090585062,0.002767864733654458,0.00775318276986042
ds_i x dE/P_i,55-64,HS,-0.00830949028521905,-0.0028899164367343555,-0.006363296153432172
ds_i x dE/P_i,55-64,Some College,-0.01838793756456302,-0.005254064399880269,-0.0483850164931182
ds_i x dE/P_i,55-64,College,-0.03619033900362904,-0.021430860860065844,-0.094641028640482
ds_i x dE/P_i,65+,Less than HS,0.01593889244875341,0.01326006886269155,0.0200911532292659
ds_i x dE/P_i,65+,HS,-0.007130607682439658,-0.006742227050559554,-0.004519291431370835
ds_i x dE/P_i,65+,Some College,-0.025584890736676025,-0.01756277453556656,-0.040314201383666995
ds_i x dE/P_i,65+,College,-0.04923497257846101,-0.031148723761945888,-0.10624449449609917
